品牌,基本参数_级别,基本参数_能源类型,基本参数_上市时间,基本参数_车身结构,基本参数_厂商指导价,基本参数_整车质保,基本参数_变速箱,基本参数_发动机,车身_车身结构,发动机_燃油标号
smart,微型车,汽油,2018-06-14,5门4座两厢车,12.28万,三年不限公里,6挡干式双离合,1.0L 71马力 L3,两厢车,95号
smart,微型车,汽油,2018-06-14,5门4座两厢车,13.28万,三年不限公里,6挡干式双离合,1.0L 71马力 L3,两厢车,95号
smart,微型车,汽油,2018-05-02,5门4座两厢车,14.58万,三年不限公里,6挡干式双离合,0.9T 90马力 L3,两厢车,95号
smart,微型车,汽油,2018-06-14,5门4座两厢车,15.08万,三年不限公里,6挡干式双离合,0.9T 90马力 L3,两厢车,95号
smart,微型车,汽油,2018-06-14,5门4座两厢车,16.98万,三年不限公里,6挡干式双离合,0.9T 90马力 L3,两厢车,95号
马自达,中大型SUV,汽油,2012-11-22,5门7座SUV,43.90万,三年或10万公里,6挡手自一体,3.7L 268马力 V6,SUV,92号
东风风神,紧凑型车,汽油,2014-03-19,5门5座两厢车,6.58万,三年或6万公里,5挡手动,1.5L 116马力 L4,两厢车,92号
东风风神,紧凑型车,汽油,2014-09-17,5门5座两厢车,6.88万,三年或6万公里,5挡手动,1.5L 116马力 L4,两厢车,92号
东风风神,紧凑型车,汽油,2014-08-08,5门5座两厢车,7.58万,三年或6万公里,4挡手自一体,1.5L 116马力 L4,两厢车,92号
东风风神,紧凑型车,汽油,2014-03-19,5门5座两厢车,7.78万,三年或6万公里,5挡手动,1.6L 106马力 L4,两厢车,92号
东风风神,紧凑型车,汽油,2014-09-17,5门5座两厢车,7.78万,三年或6万公里,5挡手动,1.5L 116马力 L4,两厢车,92号
东风风神,紧凑型车,汽油,2014-03-19,5门5座两厢车,8.28万,三年或6万公里,5挡手动,1.6L 106马力 L4,两厢车,92号
东风风神,紧凑型车,汽油,2014-09-17,5门5座两厢车,8.28万,三年或6万公里,5挡手动,1.5L 116马力 L4,两厢车,92号
东风风神,紧凑型车,汽油,2014-03-19,5门5座两厢车,8.58万,三年或6万公里,4挡手自一体,1.5L 116马力 L4,两厢车,92号
东风风神,紧凑型车,汽油,2014-03-19,5门5座两厢车,9.18万,三年或6万公里,4挡手自一体,1.5L 116马力 L4,两厢车,92号
现代,紧凑型SUV,汽油,2025-11-07,5门5座SUV,12.18万,三年或15万公里,6挡自动,2.0L 160马力 L4,SUV,92号
现代,紧凑型SUV,汽油,2025-11-07,5门5座SUV,12.98万,三年或15万公里,6挡自动,2.0L 160马力 L4,SUV,92号
现代,紧凑型SUV,汽油,2025-11-07,5门5座SUV,14.28万,三年或15万公里,6挡自动,2.0L 160马力 L4,SUV,92号
现代,紧凑型SUV,汽油,2023-06-18,5门5座SUV,12.18万,三年或15万公里,6挡自动,2.0L 160马力 L4,SUV,92号
现代,紧凑型SUV,汽油,2023-06-18,5门5座SUV,12.98万,三年或15万公里,6挡自动,2.0L 160马力 L4,SUV,92号
现代,紧凑型SUV,汽油,2023-06-18,5门5座SUV,13.98万,三年或15万公里,6挡自动,2.0L 160马力 L4,SUV,92号
现代,紧凑型SUV,汽油,2023-08-25,5门5座SUV,14.78万,三年或15万公里,6挡自动,2.0L 160马力 L4,SUV,92号
现代,紧凑型SUV,汽油,2023-08-25,5门5座SUV,15.98万,三年或15万公里,6挡自动,2.0L 160马力 L4,SUV,92号
现代,紧凑型SUV,汽油,2023-08-25,5门5座SUV,16.78万,三年或15万公里,6挡自动,2.0L 160马力 L4,SUV,92号
